Film,Imdb,Director,Description,Star,Time
Cạm Bẫy: Hơi Thở Của Quỷ,80%,Nguyễn Quang Tuyến,"Cạm bẫy - Hơi thở của quỷ là câu chuyện kịch tính, nhưng đầy cảm xúc về hành trình tìm lại chính mình của Hoa để cứu những người thân yêu đang cận kề cái chết. Hoa bị bắt cóc trong một lần xem đua chó cùng chồng mình tại thành phố Vũng Tàu. Người bắt cóc cô là Hải đen, chủ của trường đua chó, đồng thời là một tay chuyên cho vay và tổ chức cá độ. Hải đen một mực cho rằng Hoa đã thông đồng với Tuấn chó, người chủ trước đây của trường đua chó,  để lấy cắp tiền và một vật vô cùng quan trong trong két của hắn. Sau khi thất bại trong việc dùng mọi cực hình tra tấn, Hải đen đã cho đàn em hãm hiếp và vứt cô xuống biển. Sau khi được Tuấn chó cứu sống ở bãi biển, Hoa bị mất hoàn toàn trí nhớ và cô bắt đầu cuộc sống mới với Tuấn chó dưới tên Linh Chi. Những tưởng một cuộc đời mới tươi sáng và hạnh phúc hơn đã mở ra với Hoa nhưng không phải. Mọi biến cố, đau khổ, bất hạnh bắt đầu ập đến dữ dội và mạnh mẽ hơn từ đây.",Nhật Kim Anh,92phút
Cạm Bẫy: Hơi Thở Của Quỷ,80%,Nguyễn Quang Tuyến,"Cạm bẫy - Hơi thở của quỷ là câu chuyện kịch tính, nhưng đầy cảm xúc về hành trình tìm lại chính mình của Hoa để cứu những người thân yêu đang cận kề cái chết. Hoa bị bắt cóc trong một lần xem đua chó cùng chồng mình tại thành phố Vũng Tàu. Người bắt cóc cô là Hải đen, chủ của trường đua chó, đồng thời là một tay chuyên cho vay và tổ chức cá độ. Hải đen một mực cho rằng Hoa đã thông đồng với Tuấn chó, người chủ trước đây của trường đua chó,  để lấy cắp tiền và một vật vô cùng quan trong trong két của hắn. Sau khi thất bại trong việc dùng mọi cực hình tra tấn, Hải đen đã cho đàn em hãm hiếp và vứt cô xuống biển. Sau khi được Tuấn chó cứu sống ở bãi biển, Hoa bị mất hoàn toàn trí nhớ và cô bắt đầu cuộc sống mới với Tuấn chó dưới tên Linh Chi. Những tưởng một cuộc đời mới tươi sáng và hạnh phúc hơn đã mở ra với Hoa nhưng không phải. Mọi biến cố, đau khổ, bất hạnh bắt đầu ập đến dữ dội và mạnh mẽ hơn từ đây.",Đông Dương,92phút
Cạm Bẫy: Hơi Thở Của Quỷ,80%,Nguyễn Quang Tuyến,"Cạm bẫy - Hơi thở của quỷ là câu chuyện kịch tính, nhưng đầy cảm xúc về hành trình tìm lại chính mình của Hoa để cứu những người thân yêu đang cận kề cái chết. Hoa bị bắt cóc trong một lần xem đua chó cùng chồng mình tại thành phố Vũng Tàu. Người bắt cóc cô là Hải đen, chủ của trường đua chó, đồng thời là một tay chuyên cho vay và tổ chức cá độ. Hải đen một mực cho rằng Hoa đã thông đồng với Tuấn chó, người chủ trước đây của trường đua chó,  để lấy cắp tiền và một vật vô cùng quan trong trong két của hắn. Sau khi thất bại trong việc dùng mọi cực hình tra tấn, Hải đen đã cho đàn em hãm hiếp và vứt cô xuống biển. Sau khi được Tuấn chó cứu sống ở bãi biển, Hoa bị mất hoàn toàn trí nhớ và cô bắt đầu cuộc sống mới với Tuấn chó dưới tên Linh Chi. Những tưởng một cuộc đời mới tươi sáng và hạnh phúc hơn đã mở ra với Hoa nhưng không phải. Mọi biến cố, đau khổ, bất hạnh bắt đầu ập đến dữ dội và mạnh mẽ hơn từ đây.",Xuân Phúc,92phút
Cạm Bẫy: Hơi Thở Của Quỷ,80%,Nguyễn Quang Tuyến,"Cạm bẫy - Hơi thở của quỷ là câu chuyện kịch tính, nhưng đầy cảm xúc về hành trình tìm lại chính mình của Hoa để cứu những người thân yêu đang cận kề cái chết. Hoa bị bắt cóc trong một lần xem đua chó cùng chồng mình tại thành phố Vũng Tàu. Người bắt cóc cô là Hải đen, chủ của trường đua chó, đồng thời là một tay chuyên cho vay và tổ chức cá độ. Hải đen một mực cho rằng Hoa đã thông đồng với Tuấn chó, người chủ trước đây của trường đua chó,  để lấy cắp tiền và một vật vô cùng quan trong trong két của hắn. Sau khi thất bại trong việc dùng mọi cực hình tra tấn, Hải đen đã cho đàn em hãm hiếp và vứt cô xuống biển. Sau khi được Tuấn chó cứu sống ở bãi biển, Hoa bị mất hoàn toàn trí nhớ và cô bắt đầu cuộc sống mới với Tuấn chó dưới tên Linh Chi. Những tưởng một cuộc đời mới tươi sáng và hạnh phúc hơn đã mở ra với Hoa nhưng không phải. Mọi biến cố, đau khổ, bất hạnh bắt đầu ập đến dữ dội và mạnh mẽ hơn từ đây.",Quang Hòa,92phút
Cạm Bẫy: Hơi Thở Của Quỷ,80%,Nguyễn Quang Tuyến,"Cạm bẫy - Hơi thở của quỷ là câu chuyện kịch tính, nhưng đầy cảm xúc về hành trình tìm lại chính mình của Hoa để cứu những người thân yêu đang cận kề cái chết. Hoa bị bắt cóc trong một lần xem đua chó cùng chồng mình tại thành phố Vũng Tàu. Người bắt cóc cô là Hải đen, chủ của trường đua chó, đồng thời là một tay chuyên cho vay và tổ chức cá độ. Hải đen một mực cho rằng Hoa đã thông đồng với Tuấn chó, người chủ trước đây của trường đua chó,  để lấy cắp tiền và một vật vô cùng quan trong trong két của hắn. Sau khi thất bại trong việc dùng mọi cực hình tra tấn, Hải đen đã cho đàn em hãm hiếp và vứt cô xuống biển. Sau khi được Tuấn chó cứu sống ở bãi biển, Hoa bị mất hoàn toàn trí nhớ và cô bắt đầu cuộc sống mới với Tuấn chó dưới tên Linh Chi. Những tưởng một cuộc đời mới tươi sáng và hạnh phúc hơn đã mở ra với Hoa nhưng không phải. Mọi biến cố, đau khổ, bất hạnh bắt đầu ập đến dữ dội và mạnh mẽ hơn từ đây.",Lâm Trí,92phút
Cạm Bẫy: Hơi Thở Của Quỷ,80%,Nguyễn Quang Tuyến,"Cạm bẫy - Hơi thở của quỷ là câu chuyện kịch tính, nhưng đầy cảm xúc về hành trình tìm lại chính mình của Hoa để cứu những người thân yêu đang cận kề cái chết. Hoa bị bắt cóc trong một lần xem đua chó cùng chồng mình tại thành phố Vũng Tàu. Người bắt cóc cô là Hải đen, chủ của trường đua chó, đồng thời là một tay chuyên cho vay và tổ chức cá độ. Hải đen một mực cho rằng Hoa đã thông đồng với Tuấn chó, người chủ trước đây của trường đua chó,  để lấy cắp tiền và một vật vô cùng quan trong trong két của hắn. Sau khi thất bại trong việc dùng mọi cực hình tra tấn, Hải đen đã cho đàn em hãm hiếp và vứt cô xuống biển. Sau khi được Tuấn chó cứu sống ở bãi biển, Hoa bị mất hoàn toàn trí nhớ và cô bắt đầu cuộc sống mới với Tuấn chó dưới tên Linh Chi. Những tưởng một cuộc đời mới tươi sáng và hạnh phúc hơn đã mở ra với Hoa nhưng không phải. Mọi biến cố, đau khổ, bất hạnh bắt đầu ập đến dữ dội và mạnh mẽ hơn từ đây.",Hoàng Tiến Dũng,92phút
Cạm Bẫy: Hơi Thở Của Quỷ,80%,Nguyễn Quang Tuyến,"Cạm bẫy - Hơi thở của quỷ là câu chuyện kịch tính, nhưng đầy cảm xúc về hành trình tìm lại chính mình của Hoa để cứu những người thân yêu đang cận kề cái chết. Hoa bị bắt cóc trong một lần xem đua chó cùng chồng mình tại thành phố Vũng Tàu. Người bắt cóc cô là Hải đen, chủ của trường đua chó, đồng thời là một tay chuyên cho vay và tổ chức cá độ. Hải đen một mực cho rằng Hoa đã thông đồng với Tuấn chó, người chủ trước đây của trường đua chó,  để lấy cắp tiền và một vật vô cùng quan trong trong két của hắn. Sau khi thất bại trong việc dùng mọi cực hình tra tấn, Hải đen đã cho đàn em hãm hiếp và vứt cô xuống biển. Sau khi được Tuấn chó cứu sống ở bãi biển, Hoa bị mất hoàn toàn trí nhớ và cô bắt đầu cuộc sống mới với Tuấn chó dưới tên Linh Chi. Những tưởng một cuộc đời mới tươi sáng và hạnh phúc hơn đã mở ra với Hoa nhưng không phải. Mọi biến cố, đau khổ, bất hạnh bắt đầu ập đến dữ dội và mạnh mẽ hơn từ đây.",Hùng Chilhuyn,92phút
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",Huy Khánh,
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",Quý Bình,
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",Lê Bình,
